0212-ISBBF,David,Chudnow,Chudnow,2280-07-15,7480021282
9185-TQCVP,Alessandro,Cicognini,Cicognini,2280-08-04,1575847057
3585-YNADK,Stelvio,Cipriani,Cipriani,2280-08-24,6119321055
5271-DBYSJ,Chuck,Cirino,Cirino,2280-09-13,1326228593
1099-GODLO,Stanley,Clarke,Clarke,2280-10-03,8610989123
6828-HMKWP,René,Cloërec,Cloërec,2280-10-23,2318265195
5567-WSELE,Elia,Cmiral,Cmiral,2280-11-12,5210447661
1472-TNCWL,Bob,Cobert,Cobert,2280-12-02,7375445440
8063-RJYNF,Michel,Colombier,Colombier,2280-12-22,4607238351
0687-ZVTHB,Bill,Conti,Conti,2281-01-11,3561939540
2080-GKCWQ,Michael,Convertino,Convertino,2281-01-31,1741876189
9661-ACXBS,Carlo,Maria Cordio,Maria Cordio,2281-02-20,7619424427
2193-SFWQW,Ernesto,Cortázar,Cortázar,2281-03-12,1573999833
5656-JAMLX,Vladimir,Cosma,Cosma,2281-04-01,4193244615
3462-BJQQA,Bruno,Coulais,Coulais,2281-04-21,3903999121
0442-TDYUO,Alexander,Courage,Courage,2281-05-11,6618845222
6733-LRIZX,Hoyt,Curtin,Curtin,2281-05-31,3203411482
9503-XJUME,John,Dankworth,Dankworth,2281-06-20,8572607987
4367-NHWMM,Ken,Darby,Darby,2281-07-10,5066707954
3727-RJMEO,Mason,Daring,Daring,2281-07-30,4646554024
3779-OSWCF,Guido,De Angelis,De Angelis,2281-08-19,5026844921
6736-DHUQI,Maurizio,De Angelis,De Angelis,2281-09-08,3477218119
3915-ODIYG,Francesco,De Masi,De Masi,2281-09-28,5724770229
1360-RCYRT,Manuel,De Sica,De Sica,2281-10-18,3924713396
2724-FJDYW,Frank,De Vol,De Vol,2281-11-07,9556494519
4451-RWASJ,Barry,De Vorzon,De Vorzon,2281-11-27,5479536744
6646-VRFOL,Dick,DeBenedictis,DeBenedictis,2281-12-17,5968986429
3460-TJBWI,Claude,Debussy,Debussy,2282-01-06,3791006821
5917-HBSDW,Éric,Demarsan,Demarsan,2282-01-26,9507858855
5685-IIXLY,Alexandre,Desplat,Desplat,2282-02-15,2190470921
5671-UUNXD,Paul,Dessau,Dessau,2282-03-07,3315719885
0956-ACVZC,Adolph,Deutsch,Deutsch,2282-03-27,3921338377
2325-NBPZG,James,Di Pasquale,Di Pasquale,2282-04-16,7020064972
4250-ZBWLV,Franz,Doelle,Doelle,2282-05-06,1399308744
4482-FTFFX,Robert,Emmett Dolan,Emmett Dolan,2282-05-26,8296327859
8859-DZTGQ,Klaus,Doldinger,Doldinger,2282-06-15,4089471408
0440-MOGPM,François,Dompierre,Dompierre,2282-07-05,7890659876
0020-JDNXP,Pino,Donaggio,Donaggio,2282-07-25,3635953531
3752-CQSJI,Gaetano,Donizetti,Donizetti,2282-08-14,9363855176
5025-GOOKI,Steve,Dorff,Dorff,2282-09-03,5487257013
4698-KVLLG,Robert,Drasnin,Drasnin,2282-09-23,6774136017
5095-AESKG,John,Du Prez,Du Prez,2282-10-13,7096348143
2887-JPYLU,Al,Dubin,Dubin,2282-11-02,5384267500
4770-QAZXN,Joseph,Dubin,Dubin,2282-11-22,9884866009
4896-CPRPF,Anne,Dudley,Dudley,2282-12-12,9984679435
1871-MOWRM,Antoine,Duhamel,Duhamel,2283-01-01,2845397753
9714-EDSUC,George,Duning,Duning,2283-01-21,5928959882
2027-OAQQC,Antonín,Dvorák,Dvorák,2283-02-10,4239744111
0282-NVSJS,Antonio,Díaz Conde,Díaz Conde,2283-03-02,4419622463
9090-SGQXL,Randy,Edelman,Edelman,2283-03-22,5327884740
6595-YGXIT,Cliff,Eidelman,Eidelman,2283-04-11,4004434483
7353-YOWFP,Werner,Eisbrenner,Eisbrenner,2283-05-01,7912402302
9835-ZIITK,Hanns,Eisler,Eisler,2283-05-21,5166008135
8008-ESFLK,Stephen,Endelman,Endelman,2283-06-10,7101325348
7537-CBQUZ,Adrian,Enescu,Enescu,2283-06-30,9773038110
1555-DJEQW,Brian,Eno,Eno,2283-07-20,5844782348
5649-TJHOV,Andrey,Eshpay,Eshpay,2283-08-09,2470816723
0519-XUZJU,Alfonso,Esparza Oteo,Esparza Oteo,2283-08-29,3428931279
3363-EWLGO,Manuel,Esperón,Esperón,2283-09-18,7102025428
4750-UKWJK,Bent,Fabricius-Bjerre,Fabricius-Bjerre,2283-10-08,2754099600
6338-AVWCY,Sammy,Fain,Fain,2283-10-28,6180002037
1689-YQBYY,Robert,Farnon,Farnon,2283-11-17,3194157802
4487-ZYJZK,Louis,Febre,Febre,2283-12-07,8678548353
2959-FENLU,Johannes,Fehring,Fehring,2283-12-27,3069617729
0708-LGSMF,George,Fenton,Fenton,2284-01-16,6115298160
9253-QXKBE,Allyn,Ferguson,Ferguson,2284-02-05,9004257371
7634-HLQJR,Rafael,Ferrer-Fitó,Ferrer-Fitó,2284-02-25,9728150944
0487-RPVUM,Gianni,Ferrio,Ferrio,2284-03-16,5659251723
4079-ULGFR,Cy,Feuer,Feuer,2284-04-05,1574484664
2516-XSJKX,Brad,Fiedel,Fiedel,2284-04-25,5130691880
0057-QBUQH,Jerry,Fielding,Fielding,2284-05-15,4580589748
9445-SZLCH,Robert,Folk,Folk,2284-06-04,2598719378
6599-SFQVE,Louis,Forbes,Forbes,2284-06-24,6830464907
8331-ZXFOE,Leo,F. Forbstein,F. Forbstein,2284-07-14,3807124874
4003-FUSHP,David,Michael Frank,Michael Frank,2284-08-03,9795609026
0356-ERHVT,Christopher,Franke,Franke,2284-08-23,5316626434
7325-ENZFI,Benjamin,Frankel,Frankel,2284-09-12,6912210110
4884-ZTHVF,Serge,Franklin,Franklin,2284-10-02,9815897574
3920-HIHMQ,Milt,Franklyn,Franklyn,2284-10-22,4904412346
3055-OYMSE,Arthur,Freed,Freed,2284-11-11,2667534473
0613-WUXUM,Gerald,Fried,Fried,2284-12-01,6995083620
7568-PODML,Hugo,Friedhofer,Friedhofer,2284-12-21,7552066781
4458-KVRBJ,Fabio,Frizzi,Frizzi,2285-01-10,3132410830
5349-IECLD,Dominic,Frontiere,Frontiere,2285-01-30,8994819282
1397-XKKWR,Giovanni,Fusco,Fusco,2285-02-19,1928604798
3945-GFWQL,Szabolcs,Fényes,Fényes,2285-03-11,7627396314
8097-OMULG,Serge,Gainsbourg,Gainsbourg,2285-03-31,6744025769
6013-BHCAW,Douglas,Gamley,Gamley,2285-04-20,1835674086
0401-WDBXM,Antón,García Abril,García Abril,2285-05-10,7801471105
3387-PLKUI,Georges,Garvarentz,Garvarentz,2285-05-30,6440599740
6096-EGVTU,Heino,Gaze,Gaze,2285-06-19,9725426147
3797-VTIDR,George,Gershwin,Gershwin,2285-07-09,3206224556
5081-NWSUP,Irving,Gertz,Gertz,2285-07-29,6052861127
2580-ATZSQ,Richard,Gibbs,Gibbs,2285-08-18,7210543542
8085-MSNLK,Albert,Glasser,Glasser,2285-09-07,7760113130
9691-HKOVS,Mort,Glickman,Glickman,2285-09-27,1258944523
9526-BIHHD,George,de Godzinsky,de Godzinsky,2285-10-17,4194588222
8757-TFHHJ,Ernest,Gold,Gold,2285-11-06,3779941541
4523-WXCEF,Billy,Goldenberg,Goldenberg,2285-11-26,9609583883
1468-DEFNC,Elliot,Goldenthal,Goldenthal,2285-12-16,8159038115
5119-KEPFY,Joel,Goldsmith,Goldsmith,2286-01-05,5577070796
8364-TRMMK,Miles,Goodman,Goodman,2286-01-25,3124298543
0916-KNFAJ,Ron,Goodwin,Goodwin,2286-02-14,7023098499
8319-QBEHW,Coriolano,Gori,Gori,2286-03-06,1457473586
3063-QFSZL,Charles,Gounod,Gounod,2286-03-26,2423401325
8775-LHDJH,Ron,Grainer,Grainer,2286-04-15,8032504152
9625-QNLUX,Edvard,Grieg,Grieg,2286-05-05,5736335703
3097-NQYSN,Franz,Grothe,Grothe,2286-05-25,8558783246
4024-CSNBY,Dave,Grusin,Grusin,2286-06-14,7625080770
7110-BDTWG,Christopher,Gunning,Gunning,2286-07-04,2924036774
7493-GVFIO,Nathan,Görling,Görling,2286-07-24,3707715944
0690-SRQID,Manos,Hatzidakis,Hatzidakis,2286-08-13,5351723701
9605-WGJVW,Richard,Hageman,Hageman,2286-09-02,1289659241
9114-DPSIA,Earle,Hagen,Hagen,2286-09-22,6768011174
4700-UBQMV,Marvin,Hamlisch,Hamlisch,2286-10-12,1221836201
7711-GQBZC,Jan,Hammer,Hammer,2286-11-01,3688457907
3565-UNOCC,W.,Franke Harling,Franke Harling,2286-11-21,2686065250
4627-MIHJH,Richard,Harvey,Harvey,2286-12-11,1741565530
9795-NREXC,Lennie,Hayton,Hayton,2286-12-31,8210666973
8573-CGOCC,Neal,Hefti,Hefti,2287-01-20,1622753373
7356-AYNJP,Ray,Heindorf,Heindorf,2287-02-09,1875902530
9249-FXSCK,Werner,R. Heymann,R. Heymann,2287-03-01,2996326443
5493-SDRDQ,Michael,Hoenig,Hoenig,2287-03-21,3594784915
6286-SUUWT,Friedrich,Hollaender,Hollaender,2287-04-10,3184299411
4819-HJPIW,Arthur,Honegger,Honegger,2287-04-30,1570022405
8654-DHAOW,Kenyon,Hopkins,Hopkins,2287-05-20,8639438854
5438-QMDDL,James,Newton Howard,Newton Howard,2287-06-09,9017704839
9812-GHVRI,Ole,Høyer,Høyer,2287-06-29,8473765411
5553-AOINX,Jacques,Ibert,Ibert,2287-07-19,7443742959
1228-ZLNBX,Akira,Ifukube,Ifukube,2287-08-08,8408180782
3831-YCPUO,Tapio,Ilomäki,Ilomäki,2287-08-28,5082316811
7445-WMRBW,Jerrold,Immel,Immel,2287-09-17,5729791766
3308-DGHKL,Carlo,Innocenzi,Innocenzi,2287-10-07,6433656873
9924-JPRMC,Björn,Isfält,Isfält,2287-10-27,1408901469
0080-EMYVY,Mark,Isham,Isham,2287-11-16,8278994345
6218-KNUBD,Pierre,Jansen,Jansen,2287-12-06,6335276007
7337-CINUD,Maurice,Jaubert,Jaubert,2287-12-26,5026781955
7609-NRNCA,Laurie,Johnson,Johnson,2288-01-15,5608322374
0623-EJQEG,Gus,Kahn,Kahn,2288-02-04,7616158399
7153-CHRBV,Bronislau,Kaper,Kaper,2288-02-24,5111214968
0871-URUWO,Sol,Kaplan,Kaplan,2288-03-15,3884797191
9190-MFJLN,Dana,Kaproff,Kaproff,2288-04-04,7884478236
6198-PNNSZ,Fred,Karlin,Karlin,2288-04-24,1813573270
3317-VLGQT,Bernhard,Kaun,Kaun,2288-05-14,5451247979
4132-POCZS,Samuel,Kaylin,Kaylin,2288-06-03,1447648576
5614-DNZCE,Jerome,Kern,Kern,2288-06-23,1841371652
1095-JUDTC,Aram,Khachaturyan,Khachaturyan,2288-07-13,6396167375
3896-RCYYE,Jürgen,Knieper,Knieper,2288-08-02,9030884458
9638-JIQYA,Krzysztof,Komeda,Komeda,2288-08-22,4768956354
3258-SANFR,Erich,Wolfgang Korngold,Wolfgang Korngold,2288-09-11,8793496072
3726-TBHQT,Joseph,Kosma,Kosma,2288-10-01,9823892650
3190-ITQXP,Raoul,Kraushaar,Kraushaar,2288-10-21,5098400374
0870-VEMYL,Peter,Kreuder,Kreuder,2288-11-10,8468728324
4833-QTJNO,Richard,LaSalle,LaSalle,2288-11-30,6959727509
3039-MJSLN,Francis,Lai,Lai,2288-12-20,8854867194
0178-CIIKR,William,Lava,Lava,2289-01-09,3143278411
5385-SUIRI,Angelo,Francesco Lavagnino,Francesco Lavagnino,2289-01-29,9245882974
3982-XWFZQ,Raúl,Lavista,Lavista,2289-02-18,3445067612
5774-QPLTF,Michel,Legrand,Legrand,2289-03-10,3173017201
2322-VCZHZ,Franz,Lehár,Lehár,2289-03-30,4278455910
5010-IPEAQ,John,Lennon,Lennon,2289-04-19,3908157195
4009-ALQFH,Sylvester,Levay,Levay,2289-05-09,1992136001
6383-ZTSIW,Michael,J. Lewis,J. Lewis,2289-05-29,3108438399
8990-YOZLV,Daniel,Licht,Licht,2289-06-18,7301799076
3069-SSVSN,Franz,Liszt,Liszt,2289-07-08,4701199233
5222-IMUKT,Joseph,LoDuca,LoDuca,2289-07-28,6881628757
7562-GSUHK,Egisto,Macchi,Macchi,2289-08-17,6781185790
6685-XSHHU,Theo,Mackeben,Mackeben,2289-09-06,8256221870
8901-UPRHR,Michel,Magne,Magne,2289-09-26,1058238484
4903-UYAVB,Gustav,Mahler,Mahler,2289-10-16,5971956338
0118-JPNOY,Stefano,Mainetti,Mainetti,2289-11-05,5255454097
6776-TLWOI,Isidro,B. Maiztegui,B. Maiztegui,2289-11-25,2953392573
3845-FXCYS,Hans-Martin,Majewski,Majewski,2289-12-15,1087792612
5857-XRECV,Anu,Malik,Malik,2290-01-04,3855673029
0725-CXOTM,Mark,Mancina,Mancina,2290-01-24,2190557502
4343-EJVQB,Johnny,Mandel,Mandel,2290-02-13,4719889714
9000-PLFUZ,Harry,Manfredini,Manfredini,2290-03-05,9411839962
3427-GGZZI,Hummie,Mann,Mann,2290-03-25,1479029427
7779-ORAEL,Franco,Mannino,Mannino,2290-04-14,2918840537
0644-OQMDK,John,Massari,Massari,2290-05-04,6775821217
4077-CROMM,Brian,May,May,2290-05-24,4094902818
3154-CFSZG,Brian,May,May,2290-06-13,5949315175
2868-MZAGQ,Toshirô,Mayuzumi,Mayuzumi,2290-07-03,5774857608
4847-QNOKA,Jimmy,McHugh,McHugh,2290-07-23,6011916307
2220-IAHLS,Joel,McNeely,McNeely,2290-08-12,5761694617
1658-XUHBX,Alois,Melichar,Melichar,2290-09-01,5508916568
6379-RXJRQ,Gil,Mellé,Mellé,2290-09-21,1985154237
2378-HTWFW,Felix,Mendelssohn-Bartholdy,Mendelssohn-Bartholdy,2290-10-11,9257180378
8650-RHRKE,Johnny,Mercer,Mercer,2290-10-31,4058363351
4377-VDHYI,Freddie,Mercury,Mercury,2290-11-20,9055243711
0475-RIJEP,Fons,Merkies,Merkies,2290-12-10,6669376965
1260-TTRXI,Franco,Micalizzi,Micalizzi,2290-12-30,3530850292
3719-TDVQB,Paul,Misraki,Misraki,2291-01-19,6859169277
6328-ZPBGN,Vic,Mizzy,Mizzy,2291-02-08,6703713185
0201-MIBOL,Cyril,J. Mockridge,J. Mockridge,2291-02-28,4148081787
4937-QPZPO,Fred,Mollin,Mollin,2291-03-20,7817446709
2925-VDZHY,Mark,Mothersbaugh,Mothersbaugh,2291-04-09,3795053961
6981-TDRFT,William,Motzing,Motzing,2291-04-29,6753788131
3413-CSSTH,Jean,Musy,Musy,2291-05-19,8774564323
8033-VCZGH,Fred,Myrow,Myrow,2291-06-08,2411695556
4789-KWMXN,Mario,Nascimbene,Nascimbene,2291-06-28,2531641516
7542-CYDDM,O.P.,Nayyar,Nayyar,2291-07-18,4194788855
4718-WXBGI,Emil,Newman,Newman,2291-08-07,3083313889
2867-UIMSS,Lionel,Newman,Newman,2291-08-27,7258752351
8495-PRWFH,Bruno,Nicolai,Nicolai,2291-09-16,6088379345
0439-IFYUN,Lennie,Niehaus,Niehaus,2291-10-06,7600815000
5716-LIBJC,Stefan,Nilsson,Nilsson,2291-10-26,6976620721
2868-LLSKM,Jack,Nitzsche,Nitzsche,2291-11-15,6696535914
8111-RKSPX,Alex,North,North,2291-12-05,7300371231
2988-QRAJY,Michael,Nyman,Nyman,2291-12-25,3891741960
1585-MQSSU,Jacques,Offenbach,Offenbach,2292-01-14,5683125027
0071-NDAFP,Riz,Ortolani,Ortolani,2292-02-03,7704890055
2856-NNASM,Keith,Papworth,Papworth,2292-02-23,6378127819
7328-ZJAJO,Jean-Claude,Petit,Petit,2292-03-14,8399018015
6458-CYIDZ,Barrington,Pheloung,Pheloung,2292-04-03,4838172546
8559-CIZFV,Stu,Phillips,Phillips,2292-04-23,2046067976
1090-PYKCI,Astor,Piazzolla,Piazzolla,2292-05-13,7578460960
3058-WQDRE,Piero,Piccioni,Piccioni,2292-06-02,4435652770
7547-EKNFS,Franco,Piersanti,Piersanti,2292-06-22,6646853211
2279-AXJJK,Nicholas,Pike,Pike,2292-07-12,9382583914
6769-DYBQN,Terry,Plumeri,Plumeri,2292-08-01,8357888426
0909-SELIE,Basil,Poledouris,Poledouris,2292-08-21,3025010828
3417-TSCIC,Tibor,Polgár,Polgár,2292-09-10,9059374207
1042-HFUCW,Michel,Portal,Portal,2292-09-30,7141340254
4439-JMPMT,Cole,Porter,Porter,2292-10-20,1049903590
6537-OTKMY,Rachel,Portman,Portman,2292-11-09,8295737370
8999-EXMNO,Mike,Post,Post,2292-11-29,1347558619
6725-TPKJO,Zbigniew,Preisner,Preisner,2292-12-19,1325206878
2446-BEGGB,André,Previn,Previn,2293-01-08,5934643644
7162-WPHPM,Charles,Previn,Previn,2293-01-28,6092780695
1599-MMYRQ,Anton,Profes,Profes,2293-02-17,6229487460
8821-KVZKQ,Sergei,Prokofiev,Prokofiev,2293-03-09,7862654893
1496-GGSUK,Giacomo,Puccini,Puccini,2293-03-29,1732782739
6434-TTGJP,Manuel,L. Quiroga,L. Quiroga,2293-04-18,4344588972
0042-JVWOJ,Peer,Raben,Raben,2293-05-08,9047641533
0130-SXOUN,Sergei,Rachmaninoff,Rachmaninoff,2293-05-28,5562032413
2575-GFSOE,A.R.,Rahman,Rahman,2293-06-17,5069396765
2330-PQGDQ,Ralph,Rainger,Rainger,2293-07-07,5599769626
1452-UZOSF,Erno,Rapee,Rapee,2293-07-27,4874957471
2097-YVPKN,Satyajit,Ray,Ray,2293-08-16,9010629386
2842-JTCCU,Joe,Renzetti,Renzetti,2293-09-05,8683142735
8597-CTXVJ,Graeme,Revell,Revell,2293-09-25,9253502703
6631-HMANX,Hugo,Riesenfeld,Riesenfeld,2293-10-15,1771531532
9962-BFPDU,Nikolai,Rimsky-Korsakov,Rimsky-Korsakov,2293-11-04,8466131232
3296-SILRA,J.,Peter Robinson,Peter Robinson,2293-11-24,8211238950
9681-OXGVC,Milan,Roder,Roder,2293-12-14,1464277098
6394-HHHZM,Richard,Rodgers,Rodgers,2294-01-03,8918263267
5995-LFTLE,Heinz,Roemheld,Roemheld,2294-01-23,8162967427
5180-UCIIQ,Jeff,Rona,Rona,2294-02-12,6968704952
1932-UEDCX,Milton,Rosen,Rosen,2294-03-04,5144610465
7153-OANIO,Leonard,Rosenman,Rosenman,2294-03-24,1536559169
5188-HGMLP,Gioachino,Rossini,Rossini,2294-04-13,6343349505
0665-XHDJU,François,de Roubaix,de Roubaix,2294-05-03,4509574449
6521-YYTYI,Bruce,Rowland,Rowland,2294-05-23,2390707331
8878-HMWBV,Michel,Rubini,Rubini,2294-06-12,8858400957
8265-HKSOW,Arthur,B. Rubinstein,B. Rubinstein,2294-07-02,6390054931
3544-FBCAS,Pete,Rugolo,Rugolo,2294-07-22,5259438071
5331-RGMTT,Carlo,Rustichelli,Rustichelli,2294-08-11,6733408648
4759-PXTAN,Craig,Safan,Safan,2294-08-31,9046726976
7054-DMVAS,Camille,Saint-Saëns,Saint-Saëns,2294-09-20,4067794040
3428-MMGUB,Hans,J. Salter,J. Salter,2294-10-10,8436261532
6549-BTYPG,Philippe,Sarde,Sarde,2294-10-30,2852154989
7823-JSOAG,Karl-Ernst,Sasse,Sasse,2294-11-19,4338340697
3705-RHRFR,Erik,Satie,Satie,2294-12-09,5939634667
9374-YOLBJ,Carlo,Savina,Savina,2294-12-29,8766567520
9074-KGVOX,Paul,Sawtell,Sawtell,2295-01-18,2196757985
6128-DAFVY,Victor,Schertzinger,Schertzinger,2295-02-07,2570824693
9933-QRGTX,Lalo,Schifrin,Schifrin,2295-02-27,4905472306
4476-OSWTN,Willy,Schmidt-Gentner,Schmidt-Gentner,2295-03-19,5455094158
3751-KTZEL,Enjott,Schneider,Schneider,2295-04-08,4212088425
1977-STDKI,Franz,Schubert,Schubert,2295-04-28,7625318533
5066-GFJMM,Robert,Schumann,Schumann,2295-05-18,3610759399
2661-GKBTK,Raymond,Scott,Scott,2295-06-07,9207149287
0458-HEUZG,Dov,Seltzer,Seltzer,2295-06-27,6992706042
7268-WNTCP,Anandji,Veerji Shah,Veerji Shah,2295-07-17,3595223027
0824-VWDPO,Kalyanji,Veerji Shah,Veerji Shah,2295-08-06,3784783218
8409-WQJUX,Bert,Shefter,Shefter,2295-08-26,5558559228
2578-JQPHZ,Nathaniel,Shilkret,Shilkret,2295-09-15,2755175426
3278-FSIXX,David,Shire,Shire,2295-10-05,1623657607
5813-UECBU,Alfred,Schnittke,Schnittke,2295-10-25,1884206115
0328-GRPMV,Howard,Shore,Shore,2295-11-14,8728924068
9746-UGFAC,Dmitri,Shostakovich,Shostakovich,2295-12-04,9154244898
2946-KIQSP,Jean,Sibelius,Sibelius,2295-12-24,7130678675
0625-AFOHS,Alan,Silvestri,Silvestri,2296-01-13,3647940633
6726-WEXXK,Claudio,Simonetti,Simonetti,2296-02-02,7557586565
4636-OLWOE,Bruce,Smeaton,Smeaton,2296-02-22,4146939918
4342-HENTK,Mark,Snow,Snow,2296-03-13,7968515408
4685-ERGHK,Mischa,Spoliansky,Spoliansky,2296-04-02,4157513565
0885-HMGPY,Carl,W. Stalling,W. Stalling,2296-04-22,9702615470
5003-OKNNK,Herman,Stein,Stein,2296-05-12,2885447539
4195-SMMNX,Ronald,Stein,Stein,2296-06-01,8194914407
7208-PSIHR,Fred,Steiner,Steiner,2296-06-21,4693320325
4012-ZTHBR,Leith,Stevens,Stevens,2296-07-11,5301850926
0489-WMEMG,George,Stoll,Stoll,2296-07-31,8453618598
7435-ZNUYY,Morris,Stoloff,Stoloff,2296-08-20,3732535400
1354-YZFNB,Robert,Stolz,Stolz,2296-09-09,4614099404
6956-SMUCM,Christopher,L. Stone,L. Stone,2296-09-29,7482948468
2985-FMWYF,Herbert,Stothart,Stothart,2296-10-19,6695236173
2812-ENYMO,Oscar,Straus,Straus,2296-11-08,1155094873
2717-HVIZY,Richard,Strauss,Strauss,2296-11-28,4431960868
3223-WZWJM,Johann,Strauss,Strauss,2296-12-18,1438532780
3422-GALYP,Igor,Stravinsky,Stravinsky,2297-01-07,6689037340
9053-JZFKV,Jule,Styne,Styne,2297-01-27,4330941900
2530-ENDWQ,Harry,Sukman,Sukman,2297-02-16,8176664577
2890-WFBHU,Jules,Sylvain,Sylvain,2297-03-08,2947855903
0327-WFZSY,Jean-Marie,Sénia,Sénia,2297-03-28,6906456967
7977-HXJKU,Tôru,Takemitsu,Takemitsu,2297-04-17,3769644083
6615-ZGEDR,Tangerine,Dream,Dream,2297-05-07,2618259122
7033-CLAMM,Pyotr,Ilyich Tchaikovsky,Ilyich Tchaikovsky,2297-05-27,1563732983
4023-RTIQM,Mikis,Theodorakis,Theodorakis,2297-06-16,1183946676
0864-FVJNJ,Maurice,Thiriet,Thiriet,2297-07-06,4312081825
7356-IWLFW,Eugen,Thomass,Thomass,2297-07-26,2462113699
9541-PWTWO,Ken,Thorne,Thorne,2297-08-15,3039259464
3967-VQOGC,Dimitri,Tiomkin,Tiomkin,2297-09-04,4056959603
7872-RDDLZ,Ernst,Toch,Toch,2297-09-24,9594307696
9250-WYPLL,Armando,Trovajoli,Trovajoli,2297-10-14,9422400683
6308-CQRBU,Christopher,Tyng,Tyng,2297-11-03,1410002091
2754-XBHTB,Piero,Umiliani,Umiliani,2297-11-23,7522679122
1597-LHYNC,Teo,Usuelli,Usuelli,2297-12-13,1731079332
0186-CAERR,Jimmy,Van Heusen,Van Heusen,2298-01-02,8925822032
3043-SUDUA,Georges,Van Parys,Van Parys,2298-01-22,7333975155
2169-RRLFW,Didier,Vasseur,Vasseur,2298-02-11,5757378691
5872-OEQNH,Giuseppe,Verdi,Verdi,2298-03-03,3928034982
3162-KKZXO,Antonio,Vivaldi,Vivaldi,2298-03-23,8088569068
7055-VKGDA,Roman,Vlad,Vlad,2298-04-12,6332355065
0754-UKWQP,W.G.,Snuffy Walden,Snuffy Walden,2298-05-02,4684101704
8873-GLDMH,Oliver,Wallace,Wallace,2298-05-22,1870410002
5696-JVVQY,William,Walton,Walton,2298-06-11,2826126945
8946-BFWSG,Stephen,Warbeck,Warbeck,2298-07-01,3840011631
7493-TPUWZ,Rolf,A. Wilhelm,A. Wilhelm,2298-07-21,2902152290
0547-HURJB,Debbie,Wiseman,Wiseman,2298-08-10,2396313166
8904-OPDCK,Jean,Yatove,Yatove,2298-08-30,2553208941
8845-LWKGE,Lee,Zahler,Zahler,2298-09-19,7876815144
1577-HKTFG,Paul,Zaza,Zaza,2298-10-09,7420271344
8752-STIVR,Eric,Zeisl,Zeisl,2298-10-29,3672812440
0691-NIKRI,Todd,Hagopian,Hagopian,2298-11-18,8100374690
5022-JNQEQ,June,Chadwick,Chadwick,2298-12-08,6954469405
4558-FANTW,Rajendra,Kumar,Kumar,2298-12-28,9544054289
3249-VHRIP,Lora,Hays,Hays,2299-01-17,1252062665
3736-BLEPA,Julia,Leigh Miller,Leigh Miller,2299-02-06,8676978504
4701-LKOZD,Julie,Caitlin Brown,Caitlin Brown,2299-02-26,3528089417
6603-QWSPR,Adam,Druxman,Druxman,2299-03-18,3212540311
9921-QFQUL,Ronna,Kress,Kress,2299-04-07,4067957177
1929-ZCBHE,Steve,Lee,Lee,2299-04-27,4960892270
4378-MYPGO,Roy,Billing,Billing,2299-05-17,1784525025
8651-ENBZX,Mark,H. Weingartner,H. Weingartner,2299-06-06,9202004721
4129-LYCOI,Daniel,Schmid,Schmid,2299-06-26,9530503098
7798-JVXYM,Shobhna,Samarth,Samarth,2299-07-16,8362277733
8647-SDTWQ,Jeremy,Presner,Presner,2299-08-05,6960865640
2696-ECXKC,Jessica,Cunningham,Cunningham,2299-08-25,6213802820
2081-KJSQF,Peter,E. Fleming,E. Fleming,2299-09-14,1331277732
7623-TRNQN,Mike,Costa,Costa,2299-10-04,7132127496
3323-CPBWR,Michel,Klochendler,Klochendler,2299-10-24,3371893228
9330-IJWIO,Edi,Hubschmid,Hubschmid,2299-11-13,8744991438
3384-CTMSF,Bob,Bowen,Bowen,2299-12-03,6720536718
0902-RFHOF,Sean,Albertson,Albertson,2299-12-23,1296883125
9286-DOJGF,Jennie,Muskett,Muskett,2300-01-12,3003506614
6048-QBXKL,Dwayne,McClintock,McClintock,2300-02-01,2329665826
9661-MHUMO,Ashok,Kumar,Kumar,2300-02-21,3726709296
7718-RXDGG,Manoj,Kumar,Kumar,2300-03-13,2473936060
1025-FALIX,Mehboob,Khan,Khan,2300-04-02,6073828247
3451-VAWLI,Armando,Crispino,Crispino,2300-04-22,4850415669
3407-QGWLG,Eloise,Crane Stammerjohn,Crane Stammerjohn,2300-05-12,8846159759
1842-EZJMK,Donna,Barnes,Barnes,2300-06-01,9049116243
2347-WKKAE,William,Munroe,Munroe,2300-06-21,3374647817
8735-DCXNF,Knut,Schmitz,Schmitz,2300-07-11,8901921746
3214-IYUUQ,Andrea,Borella,Borella,2300-07-31,9479462552
1936-UAFEH,Edmond,J. Coblentz Jr.,J. Coblentz Jr.,2300-08-20,8446025420
3587-PMCOY,Axel,Melzener,Melzener,2300-09-09,4934724087
8079-XRJRS,David,Bondelevitch,Bondelevitch,2300-09-29,1520278373
1027-LKKQQ,Frank,Bak,Bak,2300-10-19,8701003679
7148-XZPHA,Lynel,Moore,Moore,2300-11-08,4238763480
8073-IJDCM,George,Every,Every,2300-11-28,9395200032
5309-TAIKL,Alex,Phillips,Phillips,2300-12-18,6814183996
6856-RAURS,Silvio,Francesco,Francesco,2301-01-07,9706197854
8778-LMWTJ,Caterina,Valente,Valente,2301-01-27,1945978660
9717-IOAAF,Sylvain,Arseneault,Arseneault,2301-02-16,5362311514
8884-ADFVN,David,O. Selznick,O. Selznick,2301-03-08,5756526729
2845-KDHVX,Ashley,Glynne,Glynne,2301-03-28,2583389580
0848-SOMKO,Mike,Joyce,Joyce,2301-04-17,8165022828
