8050-DVOJX,Willy,Hameister,Hameister,2032-09-08,2374645242
6108-OQZDQ,Russell,Harlan,Harlan,2032-09-13,6502311769
0363-QJVFX,Byron,Haskin,Haskin,2032-09-18,7891181056
8903-XEBGX,Bernd,Heinl,Heinl,2032-09-23,5731644798
8169-SAEJD,Otto,Heller,Heller,2032-09-28,8933801174
9840-DVNDC,Sidney,Hickox,Hickox,2032-10-03,2278274008
1089-XZWHH,Jack,Hildyard,Hildyard,2032-10-08,4273435216
2325-WINES,Winton,C. Hoch,C. Hoch,2032-10-13,7970791534
6064-ZATLR,Slawomir,Idziak,Idziak,2032-10-18,8932482434
3096-JRDSO,Silvano,Ippoliti,Ippoliti,2032-10-23,4045471104
7824-PANSQ,Konstantin,Irmen-Tschet,Irmen-Tschet,2032-10-28,2936791260
8042-JVNFH,Fred,Jackman Jr.,Jackman Jr.,2032-11-02,9465924672
9648-BCHKM,Julius,Jaenzon,Jaenzon,2032-11-07,3291062445
2888-ADFAO,Jeffrey,Jur,Jur,2032-11-12,6700130063
8707-HOEDG,Hans,Jura,Jura,2032-11-17,8867668884
3374-LXDEV,Jürgen,Jürges,Jürges,2032-11-22,2911674678
4072-IPYLT,Ernst,W. Kalinke,W. Kalinke,2032-11-27,8566058605
7167-PCEYD,Savas,Kalogeras,Kalogeras,2032-12-02,3723172129
4936-YPJNK,Avraham,Karpick,Karpick,2032-12-07,6508483995
1580-BMCMR,Victor,J. Kemper,J. Kemper,2032-12-12,9877853651
4817-KEQSP,Bruno,de Keyzer,de Keyzer,2032-12-17,7794010121
6408-WHTEF,Benjamin,H. Kline,H. Kline,2032-12-22,4491155535
9251-AWQGT,Fred,J. Koenekamp,J. Koenekamp,2032-12-27,4567826879
8749-CLJXC,Lajos,Koltai,Koltai,2033-01-01,1116263781
7989-VCQOH,Günther,Krampf,Krampf,2033-01-06,5545537978
5049-GLYVG,Robert,Krasker,Krasker,2033-01-11,1952969812
4199-QHJNM,Milton,R. Krasner,R. Krasner,2033-01-16,4248012753
8882-TLVRW,Willy,Kurant,Kurant,2033-01-21,7930264465
5883-GTGVD,Robert,Kurrle,Kurrle,2033-01-26,7259932082
5135-GRQJV,Luigi,Kuveiller,Kuveiller,2033-01-31,6185039247
2384-OVPSA,Joseph,LaShelle,LaShelle,2033-02-05,7680052915
1371-WEPDS,Edward,Lachman,Lachman,2033-02-10,5598866394
3580-GICBM,Ernest,Laszlo,Laszlo,2033-02-15,5029613015
4817-QRJSX,Philip,H. Lathrop,H. Lathrop,2033-02-20,8478743934
9730-DRTMJ,Marcel,Le Picard,Le Picard,2033-02-25,5713406781
4686-UXDML,Franz,Xaver Lederle,Xaver Lederle,2033-03-02,2493901982
3349-ANQNH,Matthew,F. Leonetti,F. Leonetti,2033-03-07,8616338905
2398-YPMUR,Dennis,C. Lewiston,C. Lewiston,2033-03-12,2423912567
0932-YIXYU,Pierre,Lhomme,Lhomme,2033-03-17,5613581042
7480-SPLEF,Edward,Linden,Linden,2033-03-22,3039844512
7636-XUHWW,Karl,Walter Lindenlaub,Walter Lindenlaub,2033-03-27,1100260876
1431-CYWMH,Dietrich,Lohmann,Lohmann,2033-04-01,8714392323
5937-EORGB,Angelo,Lotti,Lotti,2033-04-06,3573598556
6349-JDHQP,William,Lubtchansky,Lubtchansky,2033-04-11,8124714727
5539-HIVAK,Igor,Luther,Luther,2033-04-16,7543804917
5847-MXBEO,Bernard,Lutic,Lutic,2033-04-21,3359333172
9985-MWVIX,Chester,A. Lyons,A. Lyons,2033-04-26,9197410062
4583-PARNH,Alvaro,Mancori,Mancori,2033-05-01,2230599912
1116-FRYVH,Oliver,T. Marsh,T. Marsh,2033-05-06,5227229564
1421-HCERK,Jack,A. Marta,A. Marta,2033-05-11,8250787952
9633-XQABV,Otello,Martelli,Martelli,2033-05-16,6243147749
0716-BQNDX,Stelvio,Massi,Massi,2033-05-21,4122308330
1265-XTECC,Hanns,Matula,Matula,2033-05-26,5445042455
1183-CANVH,Rudolph,Maté,Maté,2033-05-31,5366551280
1972-XMUWV,Alfredo,Mayo,Mayo,2033-06-05,9145329472
8679-LZBMD,Donald,McAlpine,McAlpine,2033-06-10,4200856099
3407-JMJQQ,Ted,D. McCord,D. McCord,2033-06-15,2692432191
6252-DFGTK,Phil,Meheux,Meheux,2033-06-20,2930058624
1539-LNKHM,William,C. Mellor,C. Mellor,2033-06-25,4207634251
8645-KOMJQ,Manuel,Merino,Merino,2033-06-30,8435297238
0289-IVARM,John,J. Mescall,J. Mescall,2033-07-05,9304821248
9761-XUJWD,Russell,Metty,Metty,2033-07-10,2500106703
4057-FKCZK,Pierre,Mignot,Mignot,2033-07-15,7799189467
4291-TPNFG,Elfi,Mikesch,Mikesch,2033-07-20,2600286108
6087-YPWHO,Victor,Milner,Milner,2033-07-25,5850547550
3090-QFUVD,Douglas,Milsome,Milsome,2033-07-30,7174784287
2237-ZFSMY,Vicente,Minaya,Minaya,2033-08-04,5088491875
1722-LDZJS,Hal,Mohr,Mohr,2033-08-09,5129767588
1818-ESQMW,Bruno,Mondi,Mondi,2033-08-14,3544754060
4871-JTKJF,Donald,M. Morgan,M. Morgan,2033-08-19,3568891690
1415-YFWLT,Ira,H. Morgan,H. Morgan,2033-08-24,4057357172
7401-RUBNK,Oswald,Morris,Morris,2033-08-29,3053857242
0506-YLVKJ,Reginald,H. Morris,H. Morris,2033-09-03,3820885758
8661-BOYNW,Joseph-Louis,Mundwiller,Mundwiller,2033-09-08,8858113036
6711-VTNRE,Robby,Müller,Müller,2033-09-13,3834295325
4815-GBTCD,Armando,Nannuzzi,Nannuzzi,2033-09-18,4965656135
2805-AUFQN,Hiro,Narita,Narita,2033-09-23,1698473297
0980-PVMRC,Alfonso,Nieva,Nieva,2033-09-28,8153023903
7233-DRTRF,Bruno,Nuytten,Nuytten,2033-10-03,5594677966
3500-RMZLT,Sven,Nykvist,Nykvist,2033-10-08,1190570637
3873-NFTGI,Miroslav,Ondrícek,Ondrícek,2033-10-13,9973903004
1162-ECVII,Arthur,J. Ornitz,J. Ornitz,2033-10-18,8391261358
7048-GXDAY,Roy,F. Overbaugh,F. Overbaugh,2033-10-23,6741755774
8571-ZCMCX,Godofredo,Pacheco,Pacheco,2033-10-28,4173328389
1169-WCVAK,Rafael,Pacheco,Pacheco,2033-11-02,5835933530
4548-SDBKE,Theodore,J. Pahle,J. Pahle,2033-11-07,1763050830
8066-POXGX,Riccardo,Pallottini,Pallottini,2033-11-12,6413473329
7129-CAKJW,Ernest,Palmer,Palmer,2033-11-17,1692383545
8695-ARGXZ,Phil,Parmet,Parmet,2033-11-22,1850533736
3570-YUEKJ,Edward,J. Pei,J. Pei,2033-11-27,3084636168
4143-OOBWZ,C.M.,Pennington-Richards,Pennington-Richards,2033-12-02,8482395615
1555-HAPSU,James,Pergola,Pergola,2033-12-07,4015577162
1697-NVVGY,Lewis,W. Physioc,W. Physioc,2033-12-12,7980279969
7854-EKTJL,Claire,Pijman,Pijman,2033-12-17,6375442095
8464-EETCQ,Tomislav,Pinter,Pinter,2033-12-22,2540944142
2419-FSORS,Larry,Pizer,Pizer,2033-12-27,7287224945
8132-YPVBX,Franz,Planer,Planer,2034-01-01,5574647846
9102-IAYHT,Gábor,Pogány,Pogány,2034-01-06,2453743738
6754-LZUKA,Gene,Polito,Polito,2034-01-11,6137783504
3422-LYEPQ,Sol,Polito,Polito,2034-01-16,8080998559
8099-MZPUJ,Dick,Pope,Pope,2034-01-21,7941348726
0787-LHDYT,Jack,Priestley,Priestley,2034-01-26,8150891139
2642-DTVCO,Georges,Périnal,Périnal,2034-01-31,1377315186
0374-IOEGQ,Elemér,Ragályi,Ragályi,2034-02-05,7068465418
4361-JEIVL,Ray,Rennahan,Rennahan,2034-02-10,8507881687
3197-NNYNB,Claude,Renoir,Renoir,2034-02-15,9155799284
3396-DKDEL,Gayne,Rescher,Rescher,2034-02-20,5554042921
1752-OZXFY,Ben,F. Reynolds,F. Reynolds,2034-02-25,5297834663
9066-QRSDU,Günther,Rittau,Rittau,2034-03-02,5950366838
9112-WSNPU,Owen,Roizman,Roizman,2034-03-07,5435222363
9867-NNXLC,Gernot,Roll,Roll,2034-03-12,1989773280
5321-NTRKC,Phil,Rosen,Rosen,2034-03-17,1063472569
1363-TXLSL,Charles,Rosher Jr.,Rosher Jr.,2034-03-22,6331962734
9507-EXLTT,Harold,Rosson,Rosson,2034-03-27,7716198655
3161-GETRM,Giuseppe,Rotunno,Rotunno,2034-04-01,4496936199
0402-OAMEN,Juan,Ruiz Anchía,Ruiz Anchía,2034-04-06,5185067881
6933-VLYFX,John,L. Russell,L. Russell,2034-04-11,7655924408
6754-WKSHP,Joseph,Ruttenberg,Ruttenberg,2034-04-16,9372280449
9846-GKXAS,Giuseppe,Ruzzolini,Ruzzolini,2034-04-21,6355263967
6017-PPLPX,Javier,Salmones,Salmones,2034-04-26,1200933962
4976-LNFVV,Theo,van de Sande,van de Sande,2034-05-01,1603044811
5055-MGMGF,Edward,Scaife,Scaife,2034-05-06,8940613632
4641-FROLU,Henning,Schellerup,Schellerup,2034-05-11,7612452728
2862-JVEOY,Tobias,A. Schliessler,A. Schliessler,2034-05-16,4988353829
2969-QWUBZ,Jörg,Schmidt-Reitwein,Schmidt-Reitwein,2034-05-21,3421203461
9822-BIIGN,Heinz,Schnackertz,Schnackertz,2034-05-26,3621449966
2077-MPJQO,Hans,Schneeberger,Schneeberger,2034-05-31,7538692479
1534-OULXE,Oskar,Schnirch,Schnirch,2034-06-05,5675717973
7136-RVDTZ,Charles,Edgar Schoenbaum,Edgar Schoenbaum,2034-06-10,3350871942
2971-SGAFL,Fred,Schuler,Schuler,2034-06-15,9101939565
1480-IVEVR,Xaver,Schwarzenberger,Schwarzenberger,2034-06-20,7284775783
2905-KFQUV,Eugen,Schüfftan,Schüfftan,2034-06-25,6007662623
4581-SSPWD,John,Seale,Seale,2034-06-30,3638249572
3370-HXOPH,Guido,Seeber,Seeber,2034-07-05,6265444296
9391-YZEJW,John,F. Seitz,F. Seitz,2034-07-10,6703644463
9958-MEKUC,Dean,Semler,Semler,2034-07-15,7637753752
0281-CNTZX,Leon,Shamroy,Shamroy,2034-07-20,4474356706
6927-WTFIV,William,A. Sickner,A. Sickner,2034-07-25,6132466391
4118-CEVPF,Allen,G. Siegler,G. Siegler,2034-07-30,6151421147
3398-ZOUAA,Newton,Thomas Sigel,Thomas Sigel,2034-08-04,7311840200
9114-VEPUF,Sandi,Sissel,Sissel,2034-08-09,6282731444
7876-BEUTG,William,V. Skall,V. Skall,2034-08-14,5791652667
2338-BQEZT,Douglas,Slocombe,Slocombe,2034-08-19,4026307510
9873-MNDKV,Witold,Sobocinski,Sobocinski,2034-08-24,7587264035
0378-NHQXU,Leonard,J. South,J. South,2034-08-29,5558733986
8241-JUIQO,Mike,Southon,Southon,2034-09-03,8351180972
2194-IIQOF,Theodor,Sparkuhl,Sparkuhl,2034-09-08,9007373323
4512-ZUIYL,Dante,Spinotti,Spinotti,2034-09-13,5825595523
9631-RXVJM,Jan,Stallich,Stallich,2034-09-18,5254320133
9584-EXCDZ,Harold,E. Stine,E. Stine,2034-09-23,7771160856
7969-AULMZ,Vittorio,Storaro,Storaro,2034-09-28,9145860898
5093-FEGLU,Archie,Stout,Stout,2034-10-03,5362986298
2621-UDNLU,Harry,Stradling Jr.,Stradling Jr.,2034-10-08,6801844913
7526-IVLYU,Harry,Stradling Sr.,Stradling Sr.,2034-10-13,4806454515
2428-HYUNX,Göran,Strindberg,Strindberg,2034-10-18,6122869610
9214-EKVXR,Tim,Suhrstedt,Suhrstedt,2034-10-23,2677355580
3410-MHHUM,Robert,Surtees,Surtees,2034-10-28,4265426946
0568-ONFPC,Peter,Suschitzky,Suschitzky,2034-11-02,6489073349
0733-VUNUW,Ramón,F. Suárez,F. Suárez,2034-11-07,7198265484
4550-EVXNY,Edmond,Séchan,Séchan,2034-11-12,6607738224
2122-YWVYA,Philip,Tannura,Tannura,2034-11-17,4264802687
2968-SSGAA,David,Tattersall,Tattersall,2034-11-22,8905360960
2296-DKZFP,Ted,Tetzlaff,Tetzlaff,2034-11-27,1643077513
4844-JJWUY,Sven,Thermænius,Thermænius,2034-12-02,4131196041
6777-TGHTM,Hans,Theyer,Theyer,2034-12-07,6305788296
8909-BOLNL,Armand,Thirard,Thirard,2034-12-12,4520505805
6603-YRDCJ,Erling,Thurmann-Andersen,Thurmann-Andersen,2034-12-17,5387081687
3538-WZPHD,Eduard,Tisse,Tisse,2034-12-22,4675257143
3229-USWAR,Gregg,Toland,Toland,2034-12-27,2283989306
2138-VFAPZ,Aldo,Tonti,Tonti,2035-01-01,2800145044
6131-JLWZM,Roland,Totheroh,Totheroh,2035-01-06,4617973667
4785-QRJHC,Luciano,Tovoli,Tovoli,2035-01-11,8393153603
0269-XFESX,Luciano,Trasatti,Trasatti,2035-01-16,1427640277
1709-EJDOX,Brian,Tufano,Tufano,2035-01-21,2685576769
4316-XCSLJ,Geoffrey,Unsworth,Unsworth,2035-01-26,5109211980
8610-WFCJF,Jost,Vacano,Vacano,2035-01-31,4869795875
9693-XMUOB,Charles,Van Damme,Van Damme,2035-02-05,4082431284
0383-CLDDA,James,Van Trees,Van Trees,2035-02-10,3811731341
4905-JEFDW,Gérard,Vandenberg,Vandenberg,2035-02-15,5464979484
2709-UQGNP,René,Verzier,Verzier,2035-02-20,8715648387
3549-ZTMNH,Sacha,Vierny,Vierny,2035-02-25,7354141593
7881-INRLC,Joseph,Vilsmaier,Vilsmaier,2035-03-02,5519978249
8033-ATFAS,Ted,Voigtlander,Voigtlander,2035-03-07,6295434458
1635-NZATJ,Mario,Vulpiani,Vulpiani,2035-03-12,4912224901
0562-HKHML,Esa,Vuorinen,Vuorinen,2035-03-17,4874694712
8277-RVRSV,Václav,Vích,Vích,2035-03-22,4708745449
9943-VSZUV,Fritz,Arno Wagner,Arno Wagner,2035-03-27,3080328560
0117-LFRMW,Ric,Waite,Waite,2035-04-01,8292055387
6172-FECYY,Harry,Waxman,Waxman,2035-04-06,7134595747
7054-ENNGU,Franz,Weihmayr,Weihmayr,2035-04-11,6452291437
1455-HFBXA,Jan,Weincke,Weincke,2035-04-16,3753168268
9402-CXWPL,Helge,Weindler,Weindler,2035-04-21,8974828864
1628-BIZYP,Willy,Winterstein,Winterstein,2035-04-26,9518076361
1965-AKTSX,Oliver,Wood,Wood,2035-05-01,2681935483
0082-LDZUE,Bruce,Worrall,Worrall,2035-05-06,2219459079
4786-UKSNZ,Alvin,Wyckoff,Wyckoff,2035-05-11,8326512894
5343-SGUBI,Reginald,H. Wyer,H. Wyer,2035-05-16,1102593284
0856-NAOES,Steve,Yaconelli,Yaconelli,2035-05-21,6855194374
1976-AZZPJ,Robert,D. Yeoman,D. Yeoman,2035-05-26,2822210736
7248-VZQLC,Bernard,Zitzermann,Zitzermann,2035-05-31,9460622086
6156-UZDLF,Vilmos,Zsigmond,Zsigmond,2035-06-05,5561450396
3099-OONVS,Sergio,D'Offizi,D'Offizi,2035-06-10,8984910985
9500-WBGRP,Klaus,von Rautenfeld,von Rautenfeld,2035-06-15,1423488691
5183-KLYEM,Elner,Åkesson,Åkesson,2035-06-20,5107073967
5144-PQCDZ,Heikki,Aaltoila,Aaltoila,2035-06-25,4750077923
8514-VZHEB,Richard,Addinsell,Addinsell,2035-06-30,5271766924
6625-IUTTT,Harry,Akst,Akst,2035-07-05,8501511802
9355-NPPFS,Augusto,Algueró,Algueró,2035-07-10,5871720456
0068-FIGTF,William,Alwyn,Alwyn,2035-07-15,9609756047
5965-GGPRW,Daniele,Amfitheatrof,Amfitheatrof,2035-07-20,6534249685
8035-PWSEV,Kai,Normann Andersen,Normann Andersen,2035-07-25,9944205764
2236-HILPA,George,Antheil,Antheil,2035-07-30,4127134136
1840-BIUOG,Jorge,Arriagada,Arriagada,2035-08-04,3153054370
1356-MKYSK,Eduard,Artemev,Artemev,2035-08-09,2051619810
6080-LNESI,Miguel,Asins Arbó,Asins Arbó,2035-08-14,9813596505
1830-IPXVJ,Edwin,Astley,Astley,2035-08-19,2779680630
5828-DWPIL,Georges,Auric,Auric,2035-08-24,6777741721
8398-TBIYD,Luis,Bacalov,Bacalov,2035-08-29,5110396660
0011-IGKFF,C.,Bakaleinikoff,Bakaleinikoff,2035-09-03,1700289809
4192-GORJT,Mischa,Bakaleinikoff,Bakaleinikoff,2035-09-08,4951389864
6496-SLWHQ,George,Bassman,Bassman,2035-09-13,3989397001
9912-GVSEQ,Walter,Baumgartner,Baumgartner,2035-09-18,7701526340
2931-FSOHN,Les,Baxter,Baxter,2035-09-23,9609914163
9418-RUKPH,Giuseppe,Becce,Becce,2035-09-28,9262493463
5383-MMTWC,Eric,Bengtson,Bengtson,2035-10-03,2773636269
9971-ZWPBF,Richard,Rodney Bennett,Rodney Bennett,2035-10-08,7105936413
4712-AUQZO,Carmelo,A. Bernaola,A. Bernaola,2035-10-13,7519358359
9711-FJTBX,Nick,Bicât,Bicât,2035-10-18,8851073668
2908-ZTPNF,Georges,Bizet,Bizet,2035-10-23,8178507280
7240-ETPTR,Stanley,Black,Black,2035-10-28,7328571623
2202-CUYXZ,Terence,Blanchard,Blanchard,2035-11-02,9037261907
5995-OIGLP,Robert,Blum,Blum,2035-11-07,5311693645
8421-WZOOW,Werner,Bochmann,Bochmann,2035-11-12,3697403278
6261-RCVNS,Claude,Bolling,Bolling,2035-11-17,8904956818
7951-QKZPL,Bernardo,Bonezzi,Bonezzi,2035-11-22,4668217253
1414-YADCW,Hans-Otto,Borgmann,Borgmann,2035-11-27,9563645464
8756-RDDLT,Simon,Boswell,Boswell,2035-12-02,6561225332
2862-PFNIK,Scott,Bradley,Bradley,2035-12-07,2087971745
5816-QVHRX,Johannes,Brahms,Brahms,2035-12-12,6134716567
4430-YHXGG,Goran,Bregovic,Bregovic,2035-12-17,4108948225
6888-SBYAI,Bruce,Broughton,Broughton,2035-12-22,9843945609
7395-XWZOY,Leo,Brouwer,Brouwer,2035-12-27,1556496361
7169-YWAMK,Nacio,Herb Brown,Herb Brown,2036-01-01,6394627140
3640-PHQXK,Robert,F. Brunner,F. Brunner,2036-01-06,2506028338
6877-LGWXO,George,Bruns,Bruns,2036-01-11,6774623087
6859-RKMZJ,Lothar,Brühne,Brühne,2036-01-16,1952246367
2729-VNVAP,Roy,Budd,Budd,2036-01-21,4182097731
2957-JIRMN,Rahul,Dev Burman,Dev Burman,2036-01-26,9187713902
2049-BAFNW,Sachin,Dev Burman,Dev Burman,2036-01-31,4409003482
3842-QTGDL,Ralph,Burns,Burns,2036-02-05,5087921953
7163-OCEQI,Artie,Butler,Butler,2036-02-10,4863267270
9782-LGXMC,David,Buttolph,Buttolph,2036-02-15,6761515415
5975-BAICR,R.,Dale Butts,Dale Butts,2036-02-20,9863697392
8019-ENHXU,Martin,Böttcher,Böttcher,2036-02-25,9452886270
5167-GBFRE,John,Cacavas,Cacavas,2036-03-01,8506842317
9033-EOXWV,Sammy,Cahn,Cahn,2036-03-06,4112067113
4673-KKSLS,Gérard,Calvi,Calvi,2036-03-11,2867761446
4853-OITSN,Gerard,Carbonara,Carbonara,2036-03-16,1823044070
9800-OUIGR,Hoagy,Carmichael,Carmichael,2036-03-21,9049068604
1324-NLTJE,Fiorenzo,Carpi,Carpi,2036-03-26,1634415279
2324-EFHVG,Gustavo,César Carrión,César Carrión,2036-03-31,8695285786
7094-MSZAO,Mario,Castelnuovo-Tedesco,Castelnuovo-Tedesco,2036-04-05,9423247998
1522-VVDMG,K.,Chakravarthy,Chakravarthy,2036-04-10,9960130730
6907-CQGPN,Gary,Chang,Chang,2036-04-15,9421473289
0780-XNZFN,Saul,Chaplin,Chaplin,2036-04-20,8141456423
0239-OXEXL,Jay,Chattaway,Chattaway,2036-04-25,3853758670
2675-IJRGJ,Anand,Chitragupth,Chitragupth,2036-04-30,3099616874
7049-GKVZY,Milind,Chitragupth,Chitragupth,2036-05-05,8200543203
8577-QSOCG,Frédéric,Chopin,Chopin,2036-05-10,4357400033
3721-CNZHX,Salil,Choudhury,Choudhury,2036-05-15,9535287274
0212-ISBBF,David,Chudnow,Chudnow,2036-05-20,7480021282
9185-TQCVP,Alessandro,Cicognini,Cicognini,2036-05-25,1575847057
3585-YNADK,Stelvio,Cipriani,Cipriani,2036-05-30,6119321055
5271-DBYSJ,Chuck,Cirino,Cirino,2036-06-04,1326228593
1099-GODLO,Stanley,Clarke,Clarke,2036-06-09,8610989123
6828-HMKWP,René,Cloërec,Cloërec,2036-06-14,2318265195
5567-WSELE,Elia,Cmiral,Cmiral,2036-06-19,5210447661
1472-TNCWL,Bob,Cobert,Cobert,2036-06-24,7375445440
8063-RJYNF,Michel,Colombier,Colombier,2036-06-29,4607238351
0687-ZVTHB,Bill,Conti,Conti,2036-07-04,3561939540
2080-GKCWQ,Michael,Convertino,Convertino,2036-07-09,1741876189
9661-ACXBS,Carlo,Maria Cordio,Maria Cordio,2036-07-14,7619424427
2193-SFWQW,Ernesto,Cortázar,Cortázar,2036-07-19,1573999833
5656-JAMLX,Vladimir,Cosma,Cosma,2036-07-24,4193244615
3462-BJQQA,Bruno,Coulais,Coulais,2036-07-29,3903999121
0442-TDYUO,Alexander,Courage,Courage,2036-08-03,6618845222
6733-LRIZX,Hoyt,Curtin,Curtin,2036-08-08,3203411482
9503-XJUME,John,Dankworth,Dankworth,2036-08-13,8572607987
4367-NHWMM,Ken,Darby,Darby,2036-08-18,5066707954
3727-RJMEO,Mason,Daring,Daring,2036-08-23,4646554024
3779-OSWCF,Guido,De Angelis,De Angelis,2036-08-28,5026844921
6736-DHUQI,Maurizio,De Angelis,De Angelis,2036-09-02,3477218119
3915-ODIYG,Francesco,De Masi,De Masi,2036-09-07,5724770229
1360-RCYRT,Manuel,De Sica,De Sica,2036-09-12,3924713396
2724-FJDYW,Frank,De Vol,De Vol,2036-09-17,9556494519
4451-RWASJ,Barry,De Vorzon,De Vorzon,2036-09-22,5479536744
6646-VRFOL,Dick,DeBenedictis,DeBenedictis,2036-09-27,5968986429
3460-TJBWI,Claude,Debussy,Debussy,2036-10-02,3791006821
5917-HBSDW,Éric,Demarsan,Demarsan,2036-10-07,9507858855
5685-IIXLY,Alexandre,Desplat,Desplat,2036-10-12,2190470921
5671-UUNXD,Paul,Dessau,Dessau,2036-10-17,3315719885
0956-ACVZC,Adolph,Deutsch,Deutsch,2036-10-22,3921338377
2325-NBPZG,James,Di Pasquale,Di Pasquale,2036-10-27,7020064972
4250-ZBWLV,Franz,Doelle,Doelle,2036-11-01,1399308744
4482-FTFFX,Robert,Emmett Dolan,Emmett Dolan,2036-11-06,8296327859
8859-DZTGQ,Klaus,Doldinger,Doldinger,2036-11-11,4089471408
0440-MOGPM,François,Dompierre,Dompierre,2036-11-16,7890659876
0020-JDNXP,Pino,Donaggio,Donaggio,2036-11-21,3635953531
3752-CQSJI,Gaetano,Donizetti,Donizetti,2036-11-26,9363855176
5025-GOOKI,Steve,Dorff,Dorff,2036-12-01,5487257013
4698-KVLLG,Robert,Drasnin,Drasnin,2036-12-06,6774136017
5095-AESKG,John,Du Prez,Du Prez,2036-12-11,7096348143
2887-JPYLU,Al,Dubin,Dubin,2036-12-16,5384267500
4770-QAZXN,Joseph,Dubin,Dubin,2036-12-21,9884866009
4896-CPRPF,Anne,Dudley,Dudley,2036-12-26,9984679435
1871-MOWRM,Antoine,Duhamel,Duhamel,2036-12-31,2845397753
9714-EDSUC,George,Duning,Duning,2037-01-05,5928959882
2027-OAQQC,Antonín,Dvorák,Dvorák,2037-01-10,4239744111
0282-NVSJS,Antonio,Díaz Conde,Díaz Conde,2037-01-15,4419622463
9090-SGQXL,Randy,Edelman,Edelman,2037-01-20,5327884740
6595-YGXIT,Cliff,Eidelman,Eidelman,2037-01-25,4004434483
7353-YOWFP,Werner,Eisbrenner,Eisbrenner,2037-01-30,7912402302
9835-ZIITK,Hanns,Eisler,Eisler,2037-02-04,5166008135
8008-ESFLK,Stephen,Endelman,Endelman,2037-02-09,7101325348
7537-CBQUZ,Adrian,Enescu,Enescu,2037-02-14,9773038110
1555-DJEQW,Brian,Eno,Eno,2037-02-19,5844782348
5649-TJHOV,Andrey,Eshpay,Eshpay,2037-02-24,2470816723
0519-XUZJU,Alfonso,Esparza Oteo,Esparza Oteo,2037-03-01,3428931279
3363-EWLGO,Manuel,Esperón,Esperón,2037-03-06,7102025428
4750-UKWJK,Bent,Fabricius-Bjerre,Fabricius-Bjerre,2037-03-11,2754099600
6338-AVWCY,Sammy,Fain,Fain,2037-03-16,6180002037
1689-YQBYY,Robert,Farnon,Farnon,2037-03-21,3194157802
4487-ZYJZK,Louis,Febre,Febre,2037-03-26,8678548353
2959-FENLU,Johannes,Fehring,Fehring,2037-03-31,3069617729
0708-LGSMF,George,Fenton,Fenton,2037-04-05,6115298160
9253-QXKBE,Allyn,Ferguson,Ferguson,2037-04-10,9004257371
7634-HLQJR,Rafael,Ferrer-Fitó,Ferrer-Fitó,2037-04-15,9728150944
0487-RPVUM,Gianni,Ferrio,Ferrio,2037-04-20,5659251723
4079-ULGFR,Cy,Feuer,Feuer,2037-04-25,1574484664
2516-XSJKX,Brad,Fiedel,Fiedel,2037-04-30,5130691880
0057-QBUQH,Jerry,Fielding,Fielding,2037-05-05,4580589748
9445-SZLCH,Robert,Folk,Folk,2037-05-10,2598719378
6599-SFQVE,Louis,Forbes,Forbes,2037-05-15,6830464907
8331-ZXFOE,Leo,F. Forbstein,F. Forbstein,2037-05-20,3807124874
4003-FUSHP,David,Michael Frank,Michael Frank,2037-05-25,9795609026
0356-ERHVT,Christopher,Franke,Franke,2037-05-30,5316626434
7325-ENZFI,Benjamin,Frankel,Frankel,2037-06-04,6912210110
4884-ZTHVF,Serge,Franklin,Franklin,2037-06-09,9815897574
3920-HIHMQ,Milt,Franklyn,Franklyn,2037-06-14,4904412346
3055-OYMSE,Arthur,Freed,Freed,2037-06-19,2667534473
0613-WUXUM,Gerald,Fried,Fried,2037-06-24,6995083620
7568-PODML,Hugo,Friedhofer,Friedhofer,2037-06-29,7552066781
4458-KVRBJ,Fabio,Frizzi,Frizzi,2037-07-04,3132410830
5349-IECLD,Dominic,Frontiere,Frontiere,2037-07-09,8994819282
1397-XKKWR,Giovanni,Fusco,Fusco,2037-07-14,1928604798
3945-GFWQL,Szabolcs,Fényes,Fényes,2037-07-19,7627396314
8097-OMULG,Serge,Gainsbourg,Gainsbourg,2037-07-24,6744025769
6013-BHCAW,Douglas,Gamley,Gamley,2037-07-29,1835674086
0401-WDBXM,Antón,García Abril,García Abril,2037-08-03,7801471105
3387-PLKUI,Georges,Garvarentz,Garvarentz,2037-08-08,6440599740
6096-EGVTU,Heino,Gaze,Gaze,2037-08-13,9725426147
3797-VTIDR,George,Gershwin,Gershwin,2037-08-18,3206224556
5081-NWSUP,Irving,Gertz,Gertz,2037-08-23,6052861127
2580-ATZSQ,Richard,Gibbs,Gibbs,2037-08-28,7210543542
8085-MSNLK,Albert,Glasser,Glasser,2037-09-02,7760113130
9691-HKOVS,Mort,Glickman,Glickman,2037-09-07,1258944523
9526-BIHHD,George,de Godzinsky,de Godzinsky,2037-09-12,4194588222
8757-TFHHJ,Ernest,Gold,Gold,2037-09-17,3779941541
4523-WXCEF,Billy,Goldenberg,Goldenberg,2037-09-22,9609583883
1468-DEFNC,Elliot,Goldenthal,Goldenthal,2037-09-27,8159038115
5119-KEPFY,Joel,Goldsmith,Goldsmith,2037-10-02,5577070796
8364-TRMMK,Miles,Goodman,Goodman,2037-10-07,3124298543
0916-KNFAJ,Ron,Goodwin,Goodwin,2037-10-12,7023098499
8319-QBEHW,Coriolano,Gori,Gori,2037-10-17,1457473586
